alpha_idx,freq_idx,letter,frequency
4,0,E,0.12702
19,1,T,0.09056
0,2,A,0.08167
14,3,O,0.07507
8,4,I,0.06966
13,5,N,0.06749
18,6,S,0.06327
7,7,H,0.06094
17,8,R,0.05987
3,9,D,0.04253
11,10,L,0.04025
2,11,C,0.02782
20,12,U,0.02758
12,13,M,0.02406
22,14,W,0.0236
5,15,F,0.02288
6,16,G,0.02015
24,17,Y,0.01974
15,18,P,0.01929
1,19,B,0.01492
21,20,V,0.00978
10,21,K,0.00772
9,22,J,0.00153
23,23,X,0.0015
16,24,Q,0.00095
25,25,Z,0.00074
